,Score,Averagescores
210,-60.00000000000063,-204.95600000000024
211,-58.00000000000062,-201.46300000000025
212,-62.00000000000068,-198.00600000000023
213,-80.00000000000058,-194.79200000000026
214,-62.00000000000068,-194.81200000000027
215,-412.3000000000004,-198.36500000000026
216,-413.6000000000005,-201.90100000000027
217,-633.8000000000003,-202.2570000000003
218,-61.00000000000064,-202.2470000000003
219,-277.99999999999983,-204.40700000000027
220,-407.4000000000002,-207.88100000000023
221,-56.00000000000061,-206.9710000000003
222,-267.9999999999996,-209.0310000000003
223,-62.00000000000068,-208.41100000000029
224,-610.9,-213.91000000000025
225,-56.00000000000057,-213.8600000000003
226,-623.8000000000001,-219.51800000000026
227,-65.0000000000006,-219.5780000000003
228,-120.10000000000001,-219.18700000000024
229,-611.1,-224.67800000000022
230,-120.10000000000001,-225.25900000000019
231,-63.00000000000067,-225.25900000000019
232,-61.00000000000067,-221.7210000000002
233,-98.00000000000041,-216.1150000000002
234,-598.2,-221.53700000000023
235,-61.00000000000062,-216.16500000000025
236,-617.1,-216.12500000000023
237,-64.00000000000067,-216.15500000000026
238,-155.30000000000052,-215.52800000000022
239,-121.10000000000002,-216.0990000000002
240,-121.10000000000002,-215.84300000000022
241,-121.10000000000002,-215.4990000000002
242,-300.0000000000003,-217.85900000000015
243,-607.0,-221.00900000000019
244,-66.00000000000051,-221.04900000000023
245,-133.00000000000026,-220.95400000000024
246,-120.10000000000002,-221.54500000000021
247,-222.99999999999966,-222.57400000000018
248,-62.00000000000067,-217.2120000000002
249,-62.00000000000067,-217.2320000000002
250,-120.00000000000003,-217.4020000000002
251,-121.10000000000002,-217.96300000000016
252,-121.10000000000002,-217.9640000000002
253,-121.10000000000002,-213.19300000000018
254,-598.2,-217.96500000000017
255,-121.00000000000003,-217.9740000000002
256,-63.00000000000067,-217.40300000000022
257,-400.9000000000001,-220.20200000000023
258,-59.00000000000067,-220.19200000000023
259,-177.99999999999994,-217.81400000000022
260,-64.00000000000067,-215.88400000000024
261,-61.00000000000067,-210.51200000000023
262,-243.99999999999946,-210.43200000000027
263,-598.2,-212.32500000000024
264,-412.10000000000036,-215.83600000000027
265,-65.00000000000061,-214.19600000000028
266,-598.2,-219.5680000000003
267,-405.20000000000016,-220.88000000000028
268,-155.40000000000052,-218.2880000000003
269,-121.10000000000002,-218.85900000000024
270,-121.10000000000002,-216.06400000000022
271,-611.8000000000001,-216.12600000000023
272,-61.000000000000654,-216.0960000000002
273,-605.0,-218.05500000000018
274,-62.00000000000067,-214.57500000000024
275,-411.10000000000036,-217.4660000000002
276,-402.1,-220.05400000000023
277,-399.0,-222.8430000000002
278,-63.00000000000066,-221.93800000000024
279,-134.70000000000022,-222.07400000000024
280,-120.10000000000002,-221.7050000000002
281,-65.0000000000006,-221.1450000000002
282,-121.10000000000002,-221.14500000000018
283,-598.2,-225.92600000000022
284,-120.10000000000002,-225.92600000000022
285,-61.000000000000696,-225.8860000000002
286,-75.0000000000006,-224.29600000000025
287,-105.0000000000004,-219.36400000000023
288,-413.8000000000005,-220.94200000000023
289,-400.5,-224.34700000000024
290,-392.1999999999997,-224.24600000000027
291,-164.00000000000006,-221.79700000000025
292,-412.40000000000043,-221.8070000000003
293,-59.00000000000067,-221.77700000000027
294,-65.00000000000061,-221.21600000000026
295,-121.10000000000002,-221.22600000000023
296,-121.10000000000002,-221.23600000000025
297,-121.10000000000002,-220.84700000000018
298,-57.00000000000062,-220.20600000000024
299,-59.00000000000067,-219.59500000000023
300,-598.2,-224.36600000000024
301,-61.00000000000067,-224.35600000000028
302,-167.0,-225.4060000000003
303,-62.00000000000066,-225.43600000000023
304,-63.00000000000068,-219.89900000000023
305,-603.9000000000001,-219.7100000000003
306,-151.70000000000047,-219.9430000000003
307,-396.39999999999986,-222.69600000000028
308,-458.70000000000095,-226.0820000000003
309,-133.00000000000026,-226.2010000000003
310,-61.00000000000067,-226.21100000000027
311,-56.0000000000006,-226.1910000000003
312,-413.8000000000005,-229.70900000000026
313,-401.20000000000005,-232.92100000000028
314,-442.80000000000064,-236.72900000000024
315,-323.39999999999924,-235.84000000000026
316,-367.5999999999992,-235.38000000000022
317,-469.6999999999998,-233.73900000000023
318,-600.5,-239.13400000000024
319,-133.00000000000023,-237.68400000000022
320,-59.0000000000006,-234.20000000000024
321,-64.00000000000067,-234.28000000000023
322,-624.3000000000003,-237.84300000000025
323,-281.3999999999994,-240.03700000000018
324,-348.4999999999992,-237.41300000000024
325,-600.5,-242.85800000000017
326,-376.3999999999994,-240.38400000000019
327,-406.4000000000002,-243.7980000000002
328,-275.99999999999983,-245.35700000000023
329,-267.99999999999966,-241.92600000000022
330,-59.00000000000068,-241.31500000000023
331,-103.00000000000041,-241.71500000000023
332,-610.1,-247.20600000000022
333,-410.00000000000034,-250.32600000000016
334,-62.000000000000654,-244.9640000000002
335,-308.00000000000045,-247.43400000000017
336,-62.00000000000068,-241.88300000000018
337,-651.7000000000006,-247.7600000000002
338,-120.10000000000001,-247.40800000000021
339,-147.5000000000004,-247.6720000000002
340,-121.10000000000002,-247.6720000000002
341,-121.10000000000002,-247.6720000000002
342,-121.10000000000002,-245.88300000000018
343,-617.8000000000001,-245.99100000000016
344,-149.20000000000041,-246.82300000000018
345,-121.10000000000002,-246.7040000000002
346,-121.10000000000002,-246.71400000000017
347,-157.70000000000056,-246.0610000000002
348,-62.00000000000066,-246.06100000000018
349,-214.99999999999972,-247.59100000000018
350,-400.30000000000007,-250.39400000000015
351,-317.0000000000006,-252.3530000000002
352,-62.00000000000067,-251.7620000000002
353,-61.00000000000068,-251.16100000000017
354,-60.00000000000066,-245.7790000000002
355,-408.00000000000034,-248.64900000000023
356,-147.6000000000004,-249.49500000000023
357,-64.0000000000007,-246.12600000000023
358,-122.00000000000031,-246.75600000000023
359,-374.59999999999945,-248.72200000000024
360,-295.9999999999994,-251.0420000000002
361,-379.7999999999995,-254.23000000000022
362,-598.2,-257.77200000000016
363,-342.79999999999905,-255.21800000000022
364,-628.3000000000003,-257.3800000000002
365,-359.79999999999916,-260.3280000000002
366,-597.8000000000001,-260.3240000000002
367,-597.8000000000001,-262.25000000000017
368,-351.19999999999914,-264.2080000000002
369,-248.7999999999996,-265.4850000000001
370,-598.5,-270.2590000000002
371,-296.59999999999945,-267.1070000000002
372,-271.8999999999995,-269.2160000000001
373,-106.00000000000041,-264.2260000000001
374,-415.2000000000005,-267.75800000000015
375,-415.6000000000006,-267.80300000000017
376,-409.3000000000003,-267.87500000000017
377,-61.00000000000066,-264.4950000000002
378,-61.00000000000063,-264.47500000000014
379,-63.00000000000065,-263.75800000000015
380,-392.89999999999975,-266.48600000000016
381,-169.0,-267.5260000000002
382,-407.2000000000003,-270.38700000000017
383,-414.40000000000055,-268.5490000000002
384,-120.10000000000001,-268.5490000000002
385,-395.79999999999984,-271.89700000000016
386,-62.00000000000063,-271.76700000000017
387,-262.99999999999955,-273.34700000000015
388,-206.99999999999977,-271.2790000000001
389,-347.699999999999,-270.75100000000015
390,-598.6,-272.81500000000017
391,-124.10000000000007,-272.4160000000001
392,-121.10000000000002,-269.5030000000001
393,-121.10000000000002,-270.1240000000001
394,-121.10000000000002,-270.68500000000006
395,-121.10000000000002,-270.68500000000006
396,-409.8000000000004,-273.57200000000006
397,-121.10000000000002,-273.57200000000006
398,-414.90000000000055,-277.15100000000007
399,-137.60000000000025,-277.93700000000007
400,-60.00000000000067,-272.55500000000006
401,-658.8000000000006,-278.5330000000001
402,-598.2,-282.8450000000001
403,-405.9000000000002,-286.2840000000001
404,-121.0000000000003,-286.8640000000001
405,-62.00000000000067,-281.44500000000016
406,-403.10000000000014,-283.95900000000006
407,-399.1,-283.98600000000005
408,-134.9000000000002,-280.7480000000001
409,-141.40000000000032,-280.8320000000001
410,-403.70000000000016,-284.2590000000001
411,-398.5999999999999,-287.6850000000001
412,-412.6000000000005,-287.6730000000001
413,-157.00000000000009,-285.2310000000001
414,-58.00000000000068,-281.38300000000015
415,-172.0,-279.86900000000014
416,-597.9000000000001,-282.17200000000014
417,-400.5999999999998,-281.4810000000001
418,-375.99999999999943,-279.2360000000001
419,-375.59999999999945,-281.6620000000001
420,-372.2999999999994,-284.79500000000013
421,-598.2,-290.1370000000001
422,-613.3,-290.0270000000001
423,-351.8999999999991,-290.7320000000001
424,-208.09999999999982,-289.3280000000001
425,-364.2999999999993,-286.9660000000001
426,-304.19999999999936,-286.2440000000001
427,-124.30000000000007,-283.4230000000001
428,-121.10000000000002,-281.8740000000001
429,-121.10000000000002,-280.4050000000001
430,-61.000000000000696,-280.425
431,-410.1000000000005,-283.4960000000001
432,-62.00000000000068,-278.0150000000001
433,-608.3000000000001,-279.9980000000001
434,-61.00000000000066,-279.9880000000001
435,-99.00000000000045,-277.8980000000001
436,-121.10000000000002,-278.4890000000001
437,-121.10000000000002,-273.18300000000005
438,-121.10000000000002,-273.19300000000004
439,-120.10000000000001,-272.91900000000004
440,-118.09999999999998,-272.889
441,-121.10000000000002,-272.889
442,-598.2,-277.66
443,-121.10000000000002,-272.69300000000004
444,-64.00000000000064,-271.84100000000007
445,-62.00000000000068,-271.2500000000001
446,-61.00000000000067,-270.6490000000001
447,-157.60000000000053,-270.6480000000001
448,-121.10000000000002,-271.23900000000003
449,-65.00000000000061,-269.7390000000001
450,-64.00000000000068,-266.3760000000001
451,-607.4000000000001,-269.2800000000001
452,-415.3000000000005,-272.81300000000005
453,-251.99999999999946,-274.72300000000007
454,-62.00000000000065,-274.74300000000005
455,-120.10000000000002,-271.86400000000003
456,-251.99999999999946,-272.908
457,-62.00000000000068,-272.88800000000003
458,-60.00000000000066,-272.26800000000003
459,-61.000000000000675,-269.13200000000006
460,-598.2,-272.15400000000005
461,-638.1000000000004,-274.73700000000014
462,-621.9000000000001,-274.9740000000001
463,-398.79999999999995,-275.5340000000001
464,-598.2,-275.2330000000001
465,-107.00000000000038,-272.70500000000015
466,-65.0000000000006,-267.3770000000001
467,-306.0000000000003,-264.4590000000001
468,-61.00000000000066,-261.55700000000013
469,-61.00000000000066,-259.67900000000014
470,-405.20000000000016,-257.74600000000015
471,-396.29999999999995,-258.74300000000017
472,-594.6,-261.97000000000014
473,-585.3000000000001,-266.76300000000015
474,-584.7,-268.45800000000014
475,-597.9000000000001,-270.2810000000001
476,-239.59999999999968,-268.5840000000001
477,-263.1999999999996,-270.6060000000001
478,-391.49999999999966,-273.9110000000001
479,-278.2999999999995,-276.0640000000001
480,-217.29999999999978,-274.30800000000016
481,-374.7999999999995,-276.3660000000001
482,-64.00000000000065,-272.9340000000001
483,-387.5999999999997,-272.6660000000001
484,-587.7,-277.3420000000001
485,-328.2999999999993,-276.6670000000001
486,-374.49999999999943,-279.7920000000001
487,-594.7,-283.10900000000015
488,-217.19999999999976,-283.21100000000007
489,-598.2,-285.7160000000001
490,-375.49999999999943,-283.4850000000001
491,-56.00000000000066,-282.80400000000014
492,-63.00000000000066,-282.22300000000007
493,-60.000000000000696,-281.6120000000001
494,-299.0000000000003,-283.3910000000001
495,-188.9999999999999,-284.07000000000005
496,-64.00000000000067,-280.6120000000001
497,-148.90000000000043,-280.8900000000001
498,-121.10000000000002,-277.9520000000001
499,-121.10000000000002,-277.78700000000003
